X,Y,Frame,Tiempo_seg,fila
1543.8301,423.0443,1964,137.51748765252623,3
1543.2225,422.9995,1965,137.58750673992566,3
1520.966,422.85733,1969,137.8675830895235,3
1520.3367,422.80273,1970,137.93760217692292,3
1519.7565,422.92368,1971,138.00762126432238,3
1519.3593,423.00912,1972,138.07764035172184,3
1519.1366,423.0059,1973,138.1476594391213,3
1519.0359,423.09467,1974,138.21767852652076,3
1519.0023,422.98145,1975,138.28769761392022,3
1518.7406,423.16522,1976,138.35771670131965,3
1518.8726,422.89633,1977,138.4277357887191,3
1518.6816,423.0505,1978,138.49775487611856,3
1518.7108,422.9964,1979,138.56777396351802,3
1518.5413,423.02173,1980,138.63779305091748,3
1518.3413,423.1369,1981,138.7078121383169,3
1518.2828,423.1078,1982,138.77783122571637,3
1518.0143,423.23257,1983,138.84785031311583,3
1518.3508,423.11432,1984,138.9178694005153,3
1518.1417,423.3091,1985,138.98788848791474,3
1517.6957,423.0056,1986,139.05790757531418,3
1517.6422,423.26657,1987,139.12792666271363,3
1517.8434,423.01178,1988,139.1979457501131,3
1517.5884,423.08798,1989,139.26796483751255,3
1517.4999,423.16968,1990,139.337983924912,3
1517.489,423.13614,1991,139.40800301231147,3
1517.4506,423.18866,1992,139.4780220997109,3
1517.4116,423.21237,1993,139.54804118711036,3
1494.7278,422.8107,1998,139.89813662410762,3
1494.2762,422.6367,1999,139.96815571150708,3
1493.9504,422.6318,2000,140.03817479890654,3
1493.4391,422.61032,2001,140.108193886306,3
1493.2643,422.48853,2002,140.17821297370543,3
1493.2101,422.5793,2003,140.2482320611049,3
1492.9854,422.53143,2004,140.31825114850434,3
1492.9464,422.54123,2005,140.3882702359038,3
1492.836,422.59045,2006,140.45828932330326,3
1492.6248,422.695,2007,140.52830841070272,3
1492.6577,422.58624,2008,140.59832749810215,3
1492.493,422.67834,2009,140.6683465855016,3
1492.2949,422.6665,2010,140.73836567290107,3
1492.1146,422.66467,2011,140.80838476030053,3
1492.1385,422.46033,2012,140.8784038477,3
1492.0808,422.75128,2013,140.94842293509942,3
1491.9761,422.62274,2014,141.01844202249887,3
1491.8922,422.67117,2015,141.08846110989833,3
1491.5004,422.57428,2016,141.1584801972978,3
1491.4346,422.5257,2017,141.22849928469725,3
1491.3516,422.6767,2018,141.29851837209668,3
1491.4781,422.5324,2019,141.36853745949614,3
1491.3892,422.51678,2020,141.4385565468956,3
1491.3325,422.60486,2021,141.50857563429506,3
1491.2284,422.54855,2022,141.57859472169451,3
1468.0345,423.14136,2027,141.92869015869178,3
1467.5901,422.77945,2028,141.99870924609124,3
1467.1959,422.76984,2029,142.06872833349067,3
1467.0089,422.7634,2030,142.13874742089013,3
1466.9,422.74823,2031,142.2087665082896,3
1466.7186,422.7773,2032,142.27878559568904,3
1466.5736,422.71594,2033,142.3488046830885,3
1466.3555,422.8093,2034,142.41882377048793,3
1466.272,422.99542,2035,142.4888428578874,3
1465.9563,422.88684,2036,142.55886194528685,3
1465.8687,422.79092,2037,142.6288810326863,3
1465.6542,422.98038,2038,142.69890012008577,3
1465.634,422.69083,2039,142.7689192074852,3
1465.2814,422.9823,2040,142.83893829488466,3
1465.382,423.02667,2041,142.90895738228411,3
1465.284,422.89697,2042,142.97897646968357,3
1465.2538,422.78326,2043,143.04899555708303,3
1465.2141,423.0185,2044,143.1190146444825,3
1465.147,422.88272,2045,143.18903373188192,3
1465.1095,422.84143,2046,143.25905281928138,3
1465.1162,422.87817,2047,143.32907190668084,3
1464.9545,422.96414,2048,143.3990909940803,3
1465.0197,422.9328,2049,143.46911008147976,3
1464.8502,423.02844,2050,143.5391291688792,3
1442.5977,422.72687,2055,143.88922460587645,3
1442.2179,422.54242,2056,143.9592436932759,3
1441.3834,422.7274,2057,144.02926278067537,3
1441.0613,422.8982,2058,144.09928186807485,3
1440.9133,422.97363,2059,144.16930095547428,3
1440.7521,422.9173,2060,144.23932004287374,3
1440.6586,422.86395,2061,144.30933913027317,3
1440.4242,422.73978,2062,144.37935821767263,3
1440.1068,422.70175,2063,144.4493773050721,3
1439.8849,422.78568,2064,144.51939639247155,3
1439.8298,422.84076,2065,144.589415479871,3
1439.5098,422.8515,2066,144.65943456727044,3
1439.363,422.8016,2067,144.7294536546699,3
1439.3265,422.84216,2068,144.79947274206936,3
1439.2361,422.88885,2069,144.8694918294688,3
1439.245,423.22607,2070,144.93951091686827,3
1439.1256,423.0914,2071,145.0095300042677,3
1438.991,422.73956,2072,145.07954909166716,3
1439.0142,422.9834,2073,145.14956817906662,3
1438.9358,422.8232,2074,145.21958726646608,3
1438.8641,422.92175,2075,145.28960635386554,3
1438.7045,422.73422,2076,145.359625441265,3
1438.6487,422.83157,2077,145.42964452866445,3
1438.6093,423.00195,2078,145.49966361606388,3
1438.5093,423.14993,2079,145.56968270346334,3
1415.7109,422.61053,2084,145.9197781404606,3
1415.1343,422.75177,2085,145.98979722786007,3
1414.9132,422.62668,2086,146.05981631525952,3
1414.6003,422.46722,2087,146.12983540265895,3
1414.2628,422.51282,2088,146.1998544900584,3
1413.9307,422.6131,2089,146.26987357745787,3
1413.7014,422.57492,2090,146.33989266485733,3
1413.5562,422.5078,2091,146.4099117522568,3
1413.3827,422.881,2092,146.47993083965625,3
1413.2831,422.49866,2093,146.54994992705568,3
1413.1089,422.6881,2094,146.61996901445514,3
1412.9653,422.65,2095,146.6899881018546,3
1413.0128,422.89603,2096,146.76000718925405,3
1412.9417,422.67578,2097,146.8300262766535,3
1412.7109,423.0195,2098,146.90004536405294,3
1412.7432,423.0035,2099,146.9700644514524,3
1412.5658,422.7256,2100,147.04008353885186,3
1412.4698,422.67548,2101,147.11010262625132,3
1412.4734,422.75565,2102,147.18012171365078,3
1412.0525,422.8349,2103,147.2501408010502,3
1412.2174,422.81635,2104,147.32015988844967,3
1412.1122,422.55878,2105,147.39017897584912,3
1412.0814,422.572,2106,147.46019806324858,3
1411.8689,422.6805,2107,147.53021715064804,3
1410.9094,422.78152,2108,147.6002362380475,3
1389.1698,422.64206,2113,147.95033167504477,3
1388.8345,422.53076,2114,148.0203507624442,3
1388.5342,422.6363,2115,148.09036984984365,3
1388.059,422.52173,2116,148.1603889372431,3
1387.9452,422.35532,2117,148.23040802464257,3
1387.4479,422.33325,2118,148.30042711204203,3
1387.1342,422.40335,2119,148.37044619944146,3
1387.1138,422.48508,2120,148.44046528684092,3
1386.9021,422.53787,2121,148.51048437424038,3
1386.8013,422.49246,2122,148.58050346163984,3
1386.9064,422.4357,2123,148.6505225490393,3
1386.7865,422.4452,2124,148.72054163643875,3
1386.6808,422.4447,2125,148.79056072383818,3
1386.6245,422.49963,2126,148.86057981123764,3
1386.4043,422.88458,2127,148.9305988986371,3
1386.3889,422.5177,2128,149.00061798603656,3
1386.188,422.4355,2129,149.07063707343602,3
1386.1538,422.4301,2130,149.14065616083545,3
1386.0156,422.49323,2131,149.2106752482349,3
1385.8921,422.4161,2132,149.28069433563437,3
1385.8682,422.43875,2133,149.35071342303382,3
1385.721,422.38483,2134,149.42073251043328,3
1385.4131,422.57144,2135,149.4907515978327,3
1385.3633,422.48233,2136,149.56077068523217,3
1363.1879,422.25266,2141,149.91086612222944,3
1362.6406,422.38242,2142,149.9808852096289,3
1362.4595,422.38275,2143,150.05090429702835,3
1361.9591,422.42664,2144,150.1209233844278,3
1361.499,422.35712,2145,150.19094247182727,3
1361.2362,422.41077,2146,150.2609615592267,3
1361.1173,422.29413,2147,150.33098064662616,3
1360.9401,422.31763,2148,150.40099973402562,3
1360.7391,422.30542,2149,150.47101882142508,3
1360.5691,422.35178,2150,150.5410379088245,3
1360.6143,422.3877,2151,150.61105699622397,3
1360.5029,422.35458,2152,150.68107608362342,3
1360.2047,422.44244,2153,150.75109517102288,3
1360.0477,422.3218,2154,150.82111425842234,3
1359.632,422.4465,2155,150.8911333458218,3
1359.5612,422.41272,2156,150.96115243322123,3
1359.3751,422.53302,2157,151.0311715206207,3
1359.3389,422.43793,2158,151.10119060802015,3
1359.338,422.3926,2159,151.1712096954196,3
1359.2104,422.4251,2160,151.24122878281906,3
1359.1333,422.39743,2161,151.31124787021852,3
1359.0704,422.42883,2162,151.38126695761795,3
1359.034,422.38867,2163,151.4512860450174,3
1359.0269,422.42767,2164,151.52130513241687,3
1358.6375,422.36926,2165,151.59132421981633,3
1336.749,422.219,2170,151.9414196568136,3
1336.2056,422.26608,2171,152.01143874421305,3
1335.6595,422.39862,2172,152.08145783161248,3
1335.298,422.38492,2173,152.15147691901194,3
1334.9932,422.21817,2174,152.2214960064114,3
1334.8142,422.30542,2175,152.29151509381086,3
1334.7161,422.26273,2176,152.36153418121032,3
1334.3915,422.31665,2177,152.43155326860978,3
1334.1511,422.2381,2178,152.5015723560092,3
1334.0122,422.33395,2179,152.57159144340866,3
1333.6633,422.28275,2180,152.64161053080812,3
1333.4734,422.35532,2181,152.71162961820758,3
1333.3394,422.2394,2182,152.78164870560704,3
1333.421,422.3479,2183,152.85166779300647,3
1333.2988,422.40735,2184,152.92168688040593,3
1333.1079,422.4172,2185,152.9917059678054,3
1333.1115,422.34308,2186,153.06172505520485,3
1333.0178,422.27798,2187,153.1317441426043,3
1332.8973,422.26086,2188,153.2017632300037,3
1332.8075,422.20056,2189,153.2717823174032,3
1332.829,422.25214,2190,153.34180140480265,3
1332.5853,422.18735,2191,153.4118204922021,3
1332.6572,422.28842,2192,153.48183957960157,3
1332.6436,422.23456,2193,153.55185866700103,3
1310.5403,422.0635,2198,153.9019541039983,3
1309.7777,422.1096,2199,153.97197319139772,3
1309.1083,422.23645,2200,154.04199227879718,3
1308.8053,422.30072,2201,154.11201136619664,3
1308.5249,422.25943,2202,154.1820304535961,3
1308.2361,422.25034,2203,154.25204954099556,3
1307.7653,422.15976,2204,154.322068628395,3
1307.6432,422.1376,2205,154.39208771579445,3
1307.3759,422.2758,2206,154.4621068031939,3
1307.2195,422.30038,2207,154.53212589059336,3
1307.1051,422.23334,2208,154.60214497799282,3
1306.9641,422.193,2209,154.67216406539228,3
1306.9587,422.0549,2210,154.7421831527917,3
1306.8789,422.10385,2211,154.81220224019117,3
1306.8318,422.18842,2212,154.88222132759063,3
1306.7019,422.10388,2213,154.9522404149901,3
1306.5856,422.31042,2214,155.02225950238957,3
1306.5391,422.28864,2215,155.09227858978898,3
1306.2961,422.3534,2216,155.16229767718843,3
1306.069,422.3219,2217,155.2323167645879,3
1305.8359,422.24603,2218,155.30233585198735,3
1306.0455,422.24432,2219,155.3723549393868,3
1305.7949,422.2503,2220,155.44237402678624,3
1306.0004,422.25458,2221,155.5123931141857,3
1305.4932,422.25488,2222,155.58241220158516,3
1284.422,421.95245,2226,155.86248855118296,3
1283.0123,421.9794,2228,156.00252672598188,3
1282.5995,422.02725,2229,156.07254581338134,3
1282.1295,422.03238,2230,156.1425649007808,3
1281.7855,422.11203,2231,156.21258398818023,3
1281.4106,422.0391,2232,156.2826030755797,3
1281.2771,422.0116,2233,156.35262216297917,3
1281.0885,422.04422,2234,156.4226412503786,3
1280.867,422.04947,2235,156.49266033777806,3
1280.7358,421.99817,2236,156.5626794251775,3
1280.6256,422.02777,2237,156.63269851257695,3
1280.519,422.10837,2238,156.7027175999764,3
1280.3679,422.0921,2239,156.77273668737587,3
1280.0916,422.15894,2240,156.84275577477533,3
1279.865,422.11285,2241,156.91277486217476,3
1279.5533,422.13593,2242,156.98279394957422,3
1279.5577,422.11078,2243,157.05281303697367,3
1279.4583,422.10428,2244,157.12283212437313,3
1279.3472,422.00055,2245,157.1928512117726,3
1279.2324,422.00046,2246,157.26287029917205,3
1279.2086,422.07468,2247,157.33288938657148,3
1279.1271,422.12723,2248,157.40290847397094,3
1279.0712,422.07468,2249,157.4729275613704,3
1279.0111,422.1491,2250,157.54294664876986,3
1256.5891,422.05884,2256,157.96306117316658,3
1255.9266,422.01953,2257,158.033080260566,3
1255.4806,421.95514,2258,158.10309934796547,3
1255.1393,422.0849,2259,158.17311843536493,3
1254.8275,422.0297,2260,158.2431375227644,3
1254.6725,421.95715,2261,158.31315661016384,3
1254.5376,421.89566,2262,158.3831756975633,3
1254.302,421.9401,2263,158.45319478496273,3
1253.7976,421.96994,2264,158.5232138723622,3
1253.7513,421.94034,2265,158.59323295976165,3
1253.5549,421.96893,2266,158.6632520471611,3
1253.3618,421.97076,2267,158.73327113456057,3
1253.3573,421.94736,2268,158.80329022196,3
1253.2291,421.91406,2269,158.87330930935946,3
1253.2313,421.95364,2270,158.94332839675891,3
1253.1472,422.00668,2271,159.01334748415837,3
1252.9307,421.9878,2272,159.08336657155783,3
1252.9032,421.92722,2273,159.15338565895726,3
1252.7682,421.90247,2274,159.22340474635672,3
1252.6755,422.06512,2275,159.29342383375618,3
1252.6589,421.93625,2276,159.36344292115564,3
1252.4441,422.0542,2277,159.4334620085551,3
1252.516,422.145,2278,159.50348109595456,3
1252.0764,422.09357,2279,159.573500183354,3
1230.1357,421.90384,2284,159.92359562035125,3
1229.4564,421.82816,2285,159.9936147077507,3
1229.1041,421.90417,2286,160.06363379515017,3
1228.8289,421.86694,2287,160.13365288254963,3
1228.5062,421.97653,2288,160.20367196994908,3
1228.4316,421.92627,2289,160.27369105734851,3
1227.7418,421.9314,2290,160.34371014474797,3
1227.466,421.86194,2291,160.41372923214743,3
1227.4142,422.0507,2292,160.4837483195469,3
1227.2473,421.9228,2293,160.55376740694635,3
1227.0221,421.92746,2294,160.6237864943458,3
1226.8972,422.06226,2295,160.69380558174524,3
1226.9218,421.96222,2296,160.7638246691447,3
1226.7034,421.86374,2297,160.83384375654416,3
1226.6659,421.92627,2298,160.9038628439436,3
1226.5836,421.90778,2299,160.97388193134307,3
1226.5839,421.75616,2300,161.0439010187425,3
1226.4148,421.9813,2301,161.11392010614196,3
1226.3285,421.83395,2302,161.18393919354142,3
1225.8406,421.91095,2303,161.25395828094088,3
1225.9425,421.84213,2304,161.32397736834034,3
1225.8198,421.90182,2305,161.39399645573977,3
1225.6285,421.92456,2306,161.46401554313923,3
1225.7622,421.84296,2307,161.53403463053868,3
1224.8835,421.9442,2308,161.60405371793814,3
1204.758,421.69437,2312,161.88413006753595,3
1204.3568,421.7088,2313,161.9541491549354,3
1203.4944,421.73895,2314,162.02416824233487,3
1203.0809,421.68704,2315,162.09418732973432,3
1202.936,421.71103,2316,162.16420641713376,3
1202.7579,421.6497,2317,162.2342255045332,3
1202.499,421.79297,2318,162.30424459193267,3
1202.2144,421.8223,2319,162.37426367933213,3
1202.146,421.71713,2320,162.4442827667316,3
1201.7188,421.5879,2321,162.51430185413102,3
1201.6073,421.70285,2322,162.58432094153048,3
1201.3591,421.66718,2323,162.65434002892994,3
1201.2078,421.7392,2324,162.7243591163294,3
1201.1901,421.71152,2325,162.79437820372883,3
1200.8893,421.78647,2326,162.8643972911283,3
1200.887,421.66333,2327,162.93441637852774,3
1200.7734,421.79858,2328,163.0044354659272,3
1200.6588,421.7854,2329,163.07445455332666,3
1200.6976,421.77496,2330,163.14447364072612,3
1200.586,421.64807,2331,163.21449272812558,3
1200.5868,421.71237,2332,163.284511815525,3
1200.5339,421.79636,2333,163.35453090292447,3
1200.3174,421.7133,2334,163.42454999032392,3
1199.9249,421.7525,2335,163.49456907772338,3
1199.8274,421.82437,2336,163.56458816512284,3
1200.7076,422.42615,2337,163.63460725252227,3
1200.7424,422.5521,2338,163.70462633992173,3
1200.8274,422.71985,2339,163.7746454273212,3
1698.9991,446.00012,2351,164.61487447611464,4
1699.4025,446.1625,2352,164.6848935635141,4
1699.6855,446.10245,2353,164.75491265091352,4
1699.9543,446.16617,2354,164.82493173831298,4
1700.477,446.25873,2355,164.89495082571244,4
1700.5865,446.25073,2356,164.9649699131119,4
1700.9489,446.16647,2357,165.03498900051136,4
1700.9647,446.31134,2358,165.1050080879108,4
1701.1123,446.19107,2359,165.17502717531025,4
1701.2797,446.26477,2360,165.2450462627097,4
1701.6145,446.35587,2361,165.31506535010917,4
1701.4613,446.44717,2362,165.38508443750862,4
1701.793,446.35297,2363,165.45510352490808,4
1701.8309,446.46057,2364,165.5251226123075,4
1701.5262,446.69458,2365,165.59514169970697,4
1675.2842,446.86108,2369,165.87521804930478,4
1675.1481,446.91617,2370,165.94523713670424,4
1675.0625,447.05618,2371,166.0152562241037,4
1675.0924,446.78607,2372,166.08527531150315,4
1675.0563,446.8431,2373,166.1552943989026,4
1675.0369,446.7664,2374,166.22531348630204,4
1674.9608,447.00595,2375,166.2953325737015,4
1674.9185,447.03516,2376,166.36535166110096,4
1674.9667,446.83774,2377,166.43537074850042,4
1675.128,446.87482,2378,166.50538983589988,4
1675.0638,447.27258,2379,166.57540892329934,4
1675.0125,447.31165,2380,166.64542801069877,4
1675.0023,447.02292,2381,166.71544709809822,4
1674.9055,447.3353,2382,166.78546618549768,4
1675.2128,447.40097,2383,166.85548527289714,4
1674.9938,447.113,2384,166.9255043602966,4
1675.0748,447.3139,2385,166.99552344769603,4
1675.0065,447.32614,2386,167.0655425350955,4
1675.0104,447.32584,2387,167.13556162249495,4
1675.0297,447.43292,2388,167.2055807098944,4
1675.0846,447.44415,2389,167.27559979729386,4
1675.0715,447.34393,2390,167.3456188846933,4
1675.0875,447.4882,2391,167.41563797209275,4
1675.1543,447.42407,2392,167.4856570594922,4
1675.0375,447.3679,2393,167.55567614689167,4
1649.3286,447.34244,2398,167.90577158388894,4
1648.9669,447.51468,2399,167.9757906712884,4
1649.0261,447.3575,2400,168.04580975868785,4
1648.9697,447.36844,2401,168.11582884608728,4
1648.8365,447.5774,2402,168.18584793348674,4
1648.7137,447.569,2403,168.2558670208862,4
1648.6511,447.5135,2404,168.32588610828566,4
1648.7949,447.55682,2405,168.39590519568512,4
1648.6061,447.58252,2406,168.46592428308455,4
1648.6179,447.56802,2407,168.535943370484,4
1648.5232,447.60123,2408,168.60596245788346,4
1648.4932,447.56842,2409,168.67598154528292,4
1648.3801,447.57947,2410,168.74600063268238,4
1648.3203,447.66425,2411,168.81601972008184,4
1648.4661,447.61496,2412,168.88603880748127,4
1648.3068,447.61005,2413,168.95605789488073,4
1648.2366,447.57202,2414,169.0260769822802,4
1648.1705,447.5935,2415,169.09609606967965,4
1648.0156,447.60614,2416,169.1661151570791,4
1648.0834,447.54797,2417,169.23613424447854,4
1648.184,447.44568,2418,169.306153331878,4
1648.0526,447.6962,2419,169.37617241927745,4
1648.3824,447.55658,2420,169.4461915066769,4
1648.0165,447.5409,2421,169.51621059407637,4
1648.2269,447.62943,2422,169.5862296814758,4
1623.051,447.55948,2427,169.9363251184731,4
1622.7467,447.61206,2428,170.00634420587252,4
1622.679,447.65863,2429,170.07636329327198,4
1622.611,447.60294,2430,170.14638238067144,4
1622.5249,447.55927,2431,170.2164014680709,4
1622.533,447.63876,2432,170.28642055547036,4
1622.3738,447.71573,2433,170.3564396428698,4
1622.2433,447.74725,2434,170.42645873026925,4
1622.1648,447.6455,2435,170.4964778176687,4
1622.1118,447.7223,2436,170.56649690506816,4
1622.0859,447.68286,2437,170.63651599246762,4
1622.115,447.69315,2438,170.70653507986705,4
1621.9691,447.72546,2439,170.7765541672665,4
1621.9362,447.63312,2440,170.84657325466597,4
1621.5581,447.50763,2441,170.91659234206543,4
1621.7771,447.70898,2442,170.9866114294649,4
1621.606,447.7043,2443,171.05663051686437,4
1621.7292,447.51633,2444,171.12664960426378,4
1621.6304,447.71133,2445,171.19666869166323,4
1621.511,447.58688,2446,171.2666877790627,4
1621.6145,447.67914,2447,171.33670686646215,4
1621.5433,447.65683,2448,171.4067259538616,4
